"","state","date","site","dailycases","note"
"1","Argentina",2020-03-05,"buenos-aires",1,NA
"2","Argentina",2020-03-08,"buenos-aires",8,NA
"3","Argentina",2020-03-10,"buenos-aires",1,NA
"4","Argentina",2020-03-11,"buenos-aires",1,NA
"5","Argentina",2020-03-13,"buenos-aires",1,NA
"6","Argentina",2020-03-15,"buenos-aires",1,NA
"7","Argentina",2020-03-16,"buenos-aires",1,NA
"8","Argentina",2020-03-17,"buenos-aires",1,NA
"9","Argentina",2020-03-18,"buenos-aires",6,NA
"10","Argentina",2020-03-19,"buenos-aires",14,NA
"11","Argentina",2020-03-20,"buenos-aires",9,NA
"12","Argentina",2020-03-21,"buenos-aires",14,NA
"13","Argentina",2020-03-22,"buenos-aires",8,NA
"14","Argentina",2020-03-23,"buenos-aires",5,NA
"15","Argentina",2020-03-24,"buenos-aires",29,NA
"16","Argentina",2020-03-25,"buenos-aires",30,NA
"17","Argentina",2020-03-26,"buenos-aires",27,NA
"18","Argentina",2020-03-27,"buenos-aires",36,NA
"19","Argentina",2020-03-28,"buenos-aires",8,NA
"20","Argentina",2020-03-29,"buenos-aires",16,NA
"21","Argentina",2020-03-30,"buenos-aires",36,NA
"22","Argentina",2020-03-31,"buenos-aires",17,NA
"23","Argentina",2020-04-01,"buenos-aires",10,NA
"24","Argentina",2020-04-02,"buenos-aires",36,NA
"25","Argentina",2020-04-03,"buenos-aires",22,NA
"26","Argentina",2020-04-04,"buenos-aires",26,NA
"27","Argentina",2020-04-05,"buenos-aires",33,NA
"28","Argentina",2020-04-06,"buenos-aires",12,NA
"29","Argentina",2020-04-07,"buenos-aires",34,NA
"30","Argentina",2020-04-08,"buenos-aires",17,NA
"31","Argentina",2020-04-09,"buenos-aires",28,NA
"32","Argentina",2020-04-10,"buenos-aires",19,NA
"33","Argentina",2020-04-11,"buenos-aires",37,NA
"34","Argentina",2020-04-12,"buenos-aires",28,NA
"35","Argentina",2020-04-13,"buenos-aires",29,NA
"36","Argentina",2020-04-14,"buenos-aires",66,NA
"37","Argentina",2020-04-15,"buenos-aires",62,NA
"38","Argentina",2020-04-16,"buenos-aires",30,NA
"39","Argentina",2020-04-17,"buenos-aires",34,NA
"40","Argentina",2020-04-18,"buenos-aires",31,NA
"41","Argentina",2020-04-19,"buenos-aires",48,NA
"42","Argentina",2020-04-20,"buenos-aires",42,NA
"43","Argentina",2020-04-21,"buenos-aires",61,NA
"44","Argentina",2020-04-22,"buenos-aires",61,NA
"45","Argentina",2020-04-23,"buenos-aires",84,NA
"46","Argentina",2020-04-24,"buenos-aires",61,NA
"47","Argentina",2020-04-25,"buenos-aires",94,NA
"48","Argentina",2020-04-26,"buenos-aires",56,NA
"49","Argentina",2020-04-27,"buenos-aires",50,NA
"50","Argentina",2020-04-28,"buenos-aires",48,NA
"51","Argentina",2020-04-29,"buenos-aires",103,NA
"52","Argentina",2020-04-30,"buenos-aires",66,NA
"53","Argentina",2020-05-01,"buenos-aires",34,NA
"54","Argentina",2020-05-02,"buenos-aires",45,NA
"55","Argentina",2020-05-03,"buenos-aires",38,NA
"56","Argentina",2020-05-04,"buenos-aires",38,NA
"57","Argentina",2020-05-05,"buenos-aires",58,NA
"58","Argentina",2020-05-06,"buenos-aires",63,NA
"59","Argentina",2020-05-07,"buenos-aires",50,NA
"60","Argentina",2020-05-08,"buenos-aires",77,NA
"61","Argentina",2020-05-09,"buenos-aires",60,NA
"62","Argentina",2020-05-10,"buenos-aires",51,NA
"63","Argentina",2020-05-11,"buenos-aires",44,NA
"64","Argentina",2020-05-12,"buenos-aires",80,NA
"65","Argentina",2020-05-13,"buenos-aires",96,NA
"66","Argentina",2020-05-14,"buenos-aires",79,NA
"67","Argentina",2020-05-15,"buenos-aires",86,NA
"68","Argentina",2020-05-16,"buenos-aires",97,NA
"69","Argentina",2020-05-17,"buenos-aires",74,NA
"70","Argentina",2020-05-18,"buenos-aires",93,NA
"71","Argentina",2020-05-19,"buenos-aires",157,NA
"72","Argentina",2020-05-20,"buenos-aires",178,NA
"73","Argentina",2020-05-21,"buenos-aires",213,NA
"74","Argentina",2020-05-22,"buenos-aires",266,NA
"75","Argentina",2020-05-23,"buenos-aires",289,NA
"76","Argentina",2020-03-02,"capital-federal",1,NA
"77","Argentina",2020-03-09,"capital-federal",1,NA
"78","Argentina",2020-03-10,"capital-federal",1,NA
"79","Argentina",2020-03-11,"capital-federal",1,NA
"80","Argentina",2020-03-12,"capital-federal",10,NA
"81","Argentina",2020-03-13,"capital-federal",2,NA
"82","Argentina",2020-03-14,"capital-federal",11,NA
"83","Argentina",2020-03-15,"capital-federal",6,NA
"84","Argentina",2020-03-16,"capital-federal",5,NA
"85","Argentina",2020-03-17,"capital-federal",4,NA
"86","Argentina",2020-03-18,"capital-federal",10,NA
"87","Argentina",2020-03-19,"capital-federal",8,NA
"88","Argentina",2020-03-20,"capital-federal",9,NA
"89","Argentina",2020-03-21,"capital-federal",29,NA
"90","Argentina",2020-03-22,"capital-federal",11,NA
"91","Argentina",2020-03-23,"capital-federal",11,NA
"92","Argentina",2020-03-24,"capital-federal",29,NA
"93","Argentina",2020-03-25,"capital-federal",21,NA
"94","Argentina",2020-03-26,"capital-federal",30,NA
"95","Argentina",2020-03-27,"capital-federal",27,NA
"96","Argentina",2020-03-28,"capital-federal",18,NA
"97","Argentina",2020-03-29,"capital-federal",13,NA
"98","Argentina",2020-03-30,"capital-federal",34,NA
"99","Argentina",2020-03-31,"capital-federal",19,NA
"100","Argentina",2020-04-01,"capital-federal",10,NA
"101","Argentina",2020-04-02,"capital-federal",24,NA
"102","Argentina",2020-04-03,"capital-federal",28,NA
"103","Argentina",2020-04-04,"capital-federal",34,NA
"104","Argentina",2020-04-05,"capital-federal",32,NA
"105","Argentina",2020-04-06,"capital-federal",17,NA
"106","Argentina",2020-04-07,"capital-federal",24,NA
"107","Argentina",2020-04-08,"capital-federal",18,NA
"108","Argentina",2020-04-09,"capital-federal",23,NA
"109","Argentina",2020-04-10,"capital-federal",11,NA
"110","Argentina",2020-04-11,"capital-federal",46,NA
"111","Argentina",2020-04-12,"capital-federal",8,NA
"112","Argentina",2020-04-13,"capital-federal",10,NA
"113","Argentina",2020-04-14,"capital-federal",22,NA
"114","Argentina",2020-04-15,"capital-federal",30,NA
"115","Argentina",2020-04-16,"capital-federal",15,NA
"116","Argentina",2020-04-17,"capital-federal",14,NA
"117","Argentina",2020-04-18,"capital-federal",14,NA
"118","Argentina",2020-04-19,"capital-federal",15,NA
"119","Argentina",2020-04-20,"capital-federal",22,NA
"120","Argentina",2020-04-21,"capital-federal",33,NA
"121","Argentina",2020-04-22,"capital-federal",39,NA
"122","Argentina",2020-04-23,"capital-federal",37,NA
"123","Argentina",2020-04-24,"capital-federal",79,NA
"124","Argentina",2020-04-25,"capital-federal",55,NA
"125","Argentina",2020-04-26,"capital-federal",36,NA
"126","Argentina",2020-04-27,"capital-federal",32,NA
"127","Argentina",2020-04-28,"capital-federal",50,NA
"128","Argentina",2020-04-29,"capital-federal",34,NA
"129","Argentina",2020-04-30,"capital-federal",45,NA
"130","Argentina",2020-05-01,"capital-federal",29,NA
"131","Argentina",2020-05-02,"capital-federal",58,NA
"132","Argentina",2020-05-03,"capital-federal",49,NA
"133","Argentina",2020-05-04,"capital-federal",43,NA
"134","Argentina",2020-05-05,"capital-federal",57,NA
"135","Argentina",2020-05-06,"capital-federal",102,NA
"136","Argentina",2020-05-07,"capital-federal",77,NA
"137","Argentina",2020-05-08,"capital-federal",130,NA
"138","Argentina",2020-05-09,"capital-federal",83,NA
"139","Argentina",2020-05-10,"capital-federal",165,NA
"140","Argentina",2020-05-11,"capital-federal",137,NA
"141","Argentina",2020-05-12,"capital-federal",188,NA
"142","Argentina",2020-05-13,"capital-federal",179,NA
"143","Argentina",2020-05-14,"capital-federal",153,NA
"144","Argentina",2020-05-15,"capital-federal",215,NA
"145","Argentina",2020-05-16,"capital-federal",193,NA
"146","Argentina",2020-05-17,"capital-federal",147,NA
"147","Argentina",2020-05-18,"capital-federal",169,NA
"148","Argentina",2020-05-19,"capital-federal",224,NA
"149","Argentina",2020-05-20,"capital-federal",257,NA
"150","Argentina",2020-05-21,"capital-federal",379,NA
"151","Argentina",2020-05-22,"capital-federal",404,NA
"152","Argentina",2020-05-23,"capital-federal",400,NA
"153","Argentina",2020-03-09,"chaco",5,NA
"154","Argentina",2020-03-15,"chaco",4,NA
"155","Argentina",2020-03-16,"chaco",3,NA
"156","Argentina",2020-03-17,"chaco",1,NA
"157","Argentina",2020-03-18,"chaco",1,NA
"158","Argentina",2020-03-19,"chaco",2,NA
"159","Argentina",2020-03-20,"chaco",1,NA
"160","Argentina",2020-03-21,"chaco",5,NA
"161","Argentina",2020-03-22,"chaco",7,NA
"162","Argentina",2020-03-23,"chaco",4,NA
"163","Argentina",2020-03-24,"chaco",9,NA
"164","Argentina",2020-03-25,"chaco",12,NA
"165","Argentina",2020-03-26,"chaco",3,NA
"166","Argentina",2020-03-27,"chaco",3,NA
"167","Argentina",2020-03-28,"chaco",5,NA
"168","Argentina",2020-03-29,"chaco",4,NA
"169","Argentina",2020-03-30,"chaco",12,NA
"170","Argentina",2020-03-31,"chaco",3,NA
"171","Argentina",2020-04-01,"chaco",12,NA
"172","Argentina",2020-04-02,"chaco",3,NA
"173","Argentina",2020-04-03,"chaco",8,NA
"174","Argentina",2020-04-04,"chaco",8,NA
"175","Argentina",2020-04-06,"chaco",4,NA
"176","Argentina",2020-04-07,"chaco",4,NA
"177","Argentina",2020-04-08,"chaco",15,NA
"178","Argentina",2020-04-09,"chaco",6,NA
"179","Argentina",2020-04-10,"chaco",5,NA
"180","Argentina",2020-04-12,"chaco",1,NA
"181","Argentina",2020-04-13,"chaco",3,NA
"182","Argentina",2020-04-14,"chaco",31,NA
"183","Argentina",2020-04-15,"chaco",7,NA
"184","Argentina",2020-04-16,"chaco",11,NA
"185","Argentina",2020-04-17,"chaco",22,NA
"186","Argentina",2020-04-18,"chaco",24,NA
"187","Argentina",2020-04-19,"chaco",5,NA
"188","Argentina",2020-04-20,"chaco",5,NA
"189","Argentina",2020-04-21,"chaco",5,NA
"190","Argentina",2020-04-22,"chaco",7,NA
"191","Argentina",2020-04-23,"chaco",10,NA
"192","Argentina",2020-04-24,"chaco",7,NA
"193","Argentina",2020-04-25,"chaco",7,NA
"194","Argentina",2020-04-26,"chaco",3,NA
"195","Argentina",2020-04-27,"chaco",10,NA
"196","Argentina",2020-04-29,"chaco",4,NA
"197","Argentina",2020-04-30,"chaco",3,NA
"198","Argentina",2020-05-01,"chaco",12,NA
"199","Argentina",2020-05-02,"chaco",11,NA
"200","Argentina",2020-05-03,"chaco",5,NA
"201","Argentina",2020-05-04,"chaco",5,NA
"202","Argentina",2020-05-05,"chaco",11,NA
"203","Argentina",2020-05-06,"chaco",8,NA
"204","Argentina",2020-05-07,"chaco",30,NA
"205","Argentina",2020-05-08,"chaco",26,NA
"206","Argentina",2020-05-09,"chaco",9,NA
"207","Argentina",2020-05-10,"chaco",32,NA
"208","Argentina",2020-05-11,"chaco",17,NA
"209","Argentina",2020-05-12,"chaco",10,NA
"210","Argentina",2020-05-13,"chaco",18,NA
"211","Argentina",2020-05-14,"chaco",9,NA
"212","Argentina",2020-05-15,"chaco",25,NA
"213","Argentina",2020-05-16,"chaco",21,NA
"214","Argentina",2020-05-17,"chaco",19,NA
"215","Argentina",2020-05-18,"chaco",13,NA
"216","Argentina",2020-05-19,"chaco",34,NA
"217","Argentina",2020-05-20,"chaco",35,NA
"218","Argentina",2020-05-21,"chaco",34,NA
"219","Argentina",2020-05-22,"chaco",27,NA
"220","Argentina",2020-05-23,"chaco",7,NA
"221","Argentina",2020-04-15,"chubut",1,NA
"222","Argentina",2020-04-16,"chubut",1,NA
"223","Argentina",2020-04-19,"chubut",0,NA
"224","Argentina",2020-05-01,"chubut",1,NA
"225","Argentina",2020-05-02,"chubut",1,NA
"226","Argentina",2020-05-03,"chubut",0,NA
"227","Argentina",2020-03-17,"cordoba",2,NA
"228","Argentina",2020-03-18,"cordoba",1,NA
"229","Argentina",2020-03-19,"cordoba",2,NA
"230","Argentina",2020-03-20,"cordoba",4,NA
"231","Argentina",2020-03-21,"cordoba",4,NA
"232","Argentina",2020-03-22,"cordoba",8,NA
"233","Argentina",2020-03-23,"cordoba",3,NA
"234","Argentina",2020-03-24,"cordoba",7,NA
"235","Argentina",2020-03-25,"cordoba",15,NA
"236","Argentina",2020-03-26,"cordoba",3,NA
"237","Argentina",2020-03-27,"cordoba",5,NA
"238","Argentina",2020-03-28,"cordoba",1,NA
"239","Argentina",2020-03-29,"cordoba",18,NA
"240","Argentina",2020-03-30,"cordoba",8,NA
"241","Argentina",2020-03-31,"cordoba",14,NA
"242","Argentina",2020-04-01,"cordoba",6,NA
"243","Argentina",2020-04-02,"cordoba",16,NA
"244","Argentina",2020-04-03,"cordoba",14,NA
"245","Argentina",2020-04-04,"cordoba",3,NA
"246","Argentina",2020-04-05,"cordoba",5,NA
"247","Argentina",2020-04-06,"cordoba",7,NA
"248","Argentina",2020-04-07,"cordoba",4,NA
"249","Argentina",2020-04-08,"cordoba",1,NA
"250","Argentina",2020-04-09,"cordoba",5,NA
"251","Argentina",2020-04-10,"cordoba",13,NA
"252","Argentina",2020-04-11,"cordoba",32,NA
"253","Argentina",2020-04-12,"cordoba",5,NA
"254","Argentina",2020-04-13,"cordoba",4,NA
"255","Argentina",2020-04-14,"cordoba",12,NA
"256","Argentina",2020-04-15,"cordoba",6,NA
"257","Argentina",2020-04-16,"cordoba",13,NA
"258","Argentina",2020-04-17,"cordoba",6,NA
"259","Argentina",2020-04-18,"cordoba",2,NA
"260","Argentina",2020-04-19,"cordoba",11,NA
"261","Argentina",2020-04-20,"cordoba",0,NA
"262","Argentina",2020-04-22,"cordoba",4,NA
"263","Argentina",2020-04-23,"cordoba",2,NA
"264","Argentina",2020-04-24,"cordoba",3,NA
"265","Argentina",2020-04-25,"cordoba",1,NA
"266","Argentina",2020-04-26,"cordoba",3,NA
"267","Argentina",2020-04-27,"cordoba",0,NA
"268","Argentina",2020-04-28,"cordoba",2,NA
"269","Argentina",2020-04-29,"cordoba",1,NA
"270","Argentina",2020-04-30,"cordoba",2,NA
"271","Argentina",2020-05-01,"cordoba",13,NA
"272","Argentina",2020-05-02,"cordoba",12,NA
"273","Argentina",2020-05-03,"cordoba",1,NA
"274","Argentina",2020-05-04,"cordoba",6,NA
"275","Argentina",2020-05-05,"cordoba",1,NA
"276","Argentina",2020-05-06,"cordoba",5,NA
"277","Argentina",2020-05-08,"cordoba",2,NA
"278","Argentina",2020-05-09,"cordoba",6,NA
"279","Argentina",2020-05-10,"cordoba",5,NA
"280","Argentina",2020-05-11,"cordoba",14,NA
"281","Argentina",2020-05-12,"cordoba",3,NA
"282","Argentina",2020-05-13,"cordoba",11,NA
"283","Argentina",2020-05-14,"cordoba",5,NA
"284","Argentina",2020-05-15,"cordoba",3,NA
"285","Argentina",2020-05-16,"cordoba",9,NA
"286","Argentina",2020-05-17,"cordoba",20,NA
"287","Argentina",2020-05-18,"cordoba",20,NA
"288","Argentina",2020-05-19,"cordoba",9,NA
"289","Argentina",2020-05-20,"cordoba",2,NA
"290","Argentina",2020-05-21,"cordoba",12,NA
"291","Argentina",2020-05-22,"cordoba",9,NA
"292","Argentina",2020-05-23,"cordoba",0,NA
"293","Argentina",2020-03-20,"corrientes",1,NA
"294","Argentina",2020-03-21,"corrientes",2,NA
"295","Argentina",2020-03-27,"corrientes",3,NA
"296","Argentina",2020-03-28,"corrientes",2,NA
"297","Argentina",2020-03-29,"corrientes",1,NA
"298","Argentina",2020-03-30,"corrientes",10,NA
"299","Argentina",2020-03-31,"corrientes",1,NA
"300","Argentina",2020-04-01,"corrientes",1,NA
"301","Argentina",2020-04-02,"corrientes",1,NA
"302","Argentina",2020-04-06,"corrientes",2,NA
"303","Argentina",2020-04-13,"corrientes",7,NA
"304","Argentina",2020-04-14,"corrientes",0,NA
"305","Argentina",2020-04-20,"corrientes",3,NA
"306","Argentina",2020-04-23,"corrientes",1,NA
"307","Argentina",2020-04-24,"corrientes",4,NA
"308","Argentina",2020-04-25,"corrientes",1,NA
"309","Argentina",2020-04-26,"corrientes",6,NA
"310","Argentina",2020-04-28,"corrientes",1,NA
"311","Argentina",2020-04-30,"corrientes",1,NA
"312","Argentina",2020-05-01,"corrientes",0,NA
"313","Argentina",2020-05-06,"corrientes",3,NA
"314","Argentina",2020-05-07,"corrientes",1,NA
"315","Argentina",2020-05-08,"corrientes",1,NA
"316","Argentina",2020-05-09,"corrientes",1,NA
"317","Argentina",2020-05-10,"corrientes",0,NA
"318","Argentina",2020-05-11,"corrientes",16,NA
"319","Argentina",2020-05-12,"corrientes",1,NA
"320","Argentina",2020-05-13,"corrientes",5,NA
"321","Argentina",2020-05-14,"corrientes",3,NA
"322","Argentina",2020-05-15,"corrientes",0,NA
"323","Argentina",2020-05-16,"corrientes",0,NA
"324","Argentina",2020-05-17,"corrientes",0,NA
"325","Argentina",2020-05-18,"corrientes",-1,NA
"326","Argentina",2020-05-19,"corrientes",0,NA
"327","Argentina",2020-05-20,"corrientes",0,NA
"328","Argentina",2020-05-21,"corrientes",0,NA
"329","Argentina",2020-05-22,"corrientes",0,NA
"330","Argentina",2020-05-23,"corrientes",0,NA
"331","Argentina",2020-03-17,"entre-rios",1,NA
"332","Argentina",2020-03-18,"entre-rios",1,NA
"333","Argentina",2020-03-20,"entre-rios",2,NA
"334","Argentina",2020-03-25,"entre-rios",3,NA
"335","Argentina",2020-03-27,"entre-rios",3,NA
"336","Argentina",2020-03-30,"entre-rios",3,NA
"337","Argentina",2020-04-01,"entre-rios",1,NA
"338","Argentina",2020-04-02,"entre-rios",2,NA
"339","Argentina",2020-04-03,"entre-rios",2,NA
"340","Argentina",2020-04-05,"entre-rios",1,NA
"341","Argentina",2020-04-07,"entre-rios",1,NA
"342","Argentina",2020-04-09,"entre-rios",1,NA
"343","Argentina",2020-04-16,"entre-rios",1,NA
"344","Argentina",2020-04-26,"entre-rios",1,NA
"345","Argentina",2020-05-01,"entre-rios",2,NA
"346","Argentina",2020-05-03,"entre-rios",2,NA
"347","Argentina",2020-05-05,"entre-rios",1,NA
"348","Argentina",2020-05-13,"entre-rios",1,NA
"349","Argentina",2020-05-14,"entre-rios",1,NA
"350","Argentina",2020-05-15,"entre-rios",-1,NA
"351","Argentina",2020-05-16,"entre-rios",0,NA
"352","Argentina",2020-05-17,"entre-rios",0,NA
"353","Argentina",2020-05-18,"entre-rios",0,NA
"354","Argentina",2020-05-19,"entre-rios",0,NA
"355","Argentina",2020-05-20,"entre-rios",0,NA
"356","Argentina",2020-05-21,"entre-rios",0,NA
"357","Argentina",2020-05-22,"entre-rios",0,NA
"358","Argentina",2020-05-23,"entre-rios",0,NA
"359","Argentina",2020-03-17,"jujuy",1,NA
"360","Argentina",2020-03-26,"jujuy",2,NA
"361","Argentina",2020-04-02,"jujuy",2,NA
"362","Argentina",2020-03-24,"la-pampa",1,NA
"363","Argentina",2020-03-29,"la-pampa",2,NA
"364","Argentina",2020-04-08,"la-pampa",1,NA
"365","Argentina",2020-04-10,"la-pampa",1,NA
"366","Argentina",2020-03-29,"la-rioja",1,NA
"367","Argentina",2020-03-31,"la-rioja",0,NA
"368","Argentina",2020-04-02,"la-rioja",3,NA
"369","Argentina",2020-04-04,"la-rioja",2,NA
"370","Argentina",2020-04-05,"la-rioja",2,NA
"371","Argentina",2020-04-06,"la-rioja",1,NA
"372","Argentina",2020-04-09,"la-rioja",5,NA
"373","Argentina",2020-04-11,"la-rioja",4,NA
"374","Argentina",2020-04-12,"la-rioja",1,NA
"375","Argentina",2020-04-13,"la-rioja",3,NA
"376","Argentina",2020-04-14,"la-rioja",6,NA
"377","Argentina",2020-04-15,"la-rioja",3,NA
"378","Argentina",2020-04-16,"la-rioja",3,NA
"379","Argentina",2020-04-17,"la-rioja",1,NA
"380","Argentina",2020-04-19,"la-rioja",4,NA
"381","Argentina",2020-04-20,"la-rioja",0,NA
"382","Argentina",2020-04-21,"la-rioja",1,NA
"383","Argentina",2020-04-22,"la-rioja",5,NA
"384","Argentina",2020-04-24,"la-rioja",2,NA
"385","Argentina",2020-04-25,"la-rioja",3,NA
"386","Argentina",2020-04-26,"la-rioja",0,NA
"387","Argentina",2020-04-28,"la-rioja",1,NA
"388","Argentina",2020-04-29,"la-rioja",1,NA
"389","Argentina",2020-05-01,"la-rioja",3,NA
"390","Argentina",2020-05-04,"la-rioja",1,NA
"391","Argentina",2020-05-06,"la-rioja",1,NA
"392","Argentina",2020-05-07,"la-rioja",1,NA
"393","Argentina",2020-05-08,"la-rioja",1,NA
"394","Argentina",2020-05-09,"la-rioja",0,NA
"395","Argentina",2020-05-10,"la-rioja",0,NA
"396","Argentina",2020-05-11,"la-rioja",1,NA
"397","Argentina",2020-05-12,"la-rioja",0,NA
"398","Argentina",2020-05-13,"la-rioja",0,NA
"399","Argentina",2020-05-14,"la-rioja",0,NA
"400","Argentina",2020-05-15,"la-rioja",0,NA
"401","Argentina",2020-05-16,"la-rioja",0,NA
"402","Argentina",2020-05-17,"la-rioja",1,NA
"403","Argentina",2020-05-18,"la-rioja",2,NA
"404","Argentina",2020-05-19,"la-rioja",0,NA
"405","Argentina",2020-05-20,"la-rioja",0,NA
"406","Argentina",2020-05-21,"la-rioja",0,NA
"407","Argentina",2020-05-22,"la-rioja",0,NA
"408","Argentina",2020-05-23,"la-rioja",0,NA
"409","Argentina",2020-03-21,"mendoza",5,NA
"410","Argentina",2020-03-25,"mendoza",1,NA
"411","Argentina",2020-03-26,"mendoza",1,NA
"412","Argentina",2020-03-27,"mendoza",1,NA
"413","Argentina",2020-03-28,"mendoza",1,NA
"414","Argentina",2020-03-29,"mendoza",1,NA
"415","Argentina",2020-03-30,"mendoza",3,NA
"416","Argentina",2020-03-31,"mendoza",2,NA
"417","Argentina",2020-04-01,"mendoza",10,NA
"418","Argentina",2020-04-02,"mendoza",0,NA
"419","Argentina",2020-04-03,"mendoza",2,NA
"420","Argentina",2020-04-05,"mendoza",2,NA
"421","Argentina",2020-04-06,"mendoza",1,NA
"422","Argentina",2020-04-07,"mendoza",2,NA
"423","Argentina",2020-04-08,"mendoza",6,NA
"424","Argentina",2020-04-09,"mendoza",2,NA
"425","Argentina",2020-04-10,"mendoza",9,NA
"426","Argentina",2020-04-11,"mendoza",5,NA
"427","Argentina",2020-04-12,"mendoza",3,NA
"428","Argentina",2020-04-13,"mendoza",2,NA
"429","Argentina",2020-04-14,"mendoza",3,NA
"430","Argentina",2020-04-15,"mendoza",1,NA
"431","Argentina",2020-04-16,"mendoza",5,NA
"432","Argentina",2020-04-17,"mendoza",1,NA
"433","Argentina",2020-04-19,"mendoza",3,NA
"434","Argentina",2020-04-20,"mendoza",1,NA
"435","Argentina",2020-04-22,"mendoza",1,NA
"436","Argentina",2020-04-23,"mendoza",1,NA
"437","Argentina",2020-04-28,"mendoza",1,NA
"438","Argentina",2020-04-29,"mendoza",2,NA
"439","Argentina",2020-04-30,"mendoza",5,NA
"440","Argentina",2020-05-01,"mendoza",1,NA
"441","Argentina",2020-05-02,"mendoza",0,NA
"442","Argentina",2020-05-03,"mendoza",0,NA
"443","Argentina",2020-05-05,"mendoza",1,NA
"444","Argentina",2020-05-08,"mendoza",1,NA
"445","Argentina",2020-05-09,"mendoza",0,NA
"446","Argentina",2020-05-10,"mendoza",0,NA
"447","Argentina",2020-05-12,"mendoza",1,NA
"448","Argentina",2020-05-13,"mendoza",0,NA
"449","Argentina",2020-05-14,"mendoza",0,NA
"450","Argentina",2020-05-15,"mendoza",0,NA
"451","Argentina",2020-05-16,"mendoza",0,NA
"452","Argentina",2020-05-17,"mendoza",0,NA
"453","Argentina",2020-05-18,"mendoza",0,NA
"454","Argentina",2020-05-19,"mendoza",2,NA
"455","Argentina",2020-05-20,"mendoza",0,NA
"456","Argentina",2020-05-21,"mendoza",0,NA
"457","Argentina",2020-05-22,"mendoza",0,NA
"458","Argentina",2020-05-23,"mendoza",0,NA
"459","Argentina",2020-03-27,"misiones",1,NA
"460","Argentina",2020-03-29,"misiones",1,NA
"461","Argentina",2020-03-31,"misiones",1,NA
"462","Argentina",2020-04-17,"misiones",1,NA
"463","Argentina",2020-04-18,"misiones",1,NA
"464","Argentina",2020-04-24,"misiones",1,NA
"465","Argentina",2020-04-27,"misiones",2,NA
"466","Argentina",2020-04-29,"misiones",4,NA
"467","Argentina",2020-05-02,"misiones",12,NA
"468","Argentina",2020-05-03,"misiones",0,NA
"469","Argentina",2020-05-04,"misiones",1,NA
"470","Argentina",2020-05-11,"misiones",1,NA
"471","Argentina",2020-05-13,"misiones",-1,NA
"472","Argentina",2020-05-14,"misiones",0,NA
"473","Argentina",2020-05-15,"misiones",0,NA
"474","Argentina",2020-05-16,"misiones",0,NA
"475","Argentina",2020-05-17,"misiones",0,NA
"476","Argentina",2020-05-18,"misiones",0,NA
"477","Argentina",2020-05-19,"misiones",0,NA
"478","Argentina",2020-05-20,"misiones",0,NA
"479","Argentina",2020-05-21,"misiones",0,NA
"480","Argentina",2020-05-22,"misiones",0,NA
"481","Argentina",2020-05-23,"misiones",0,NA
"482","Argentina",2020-03-20,"neuquen",1,NA
"483","Argentina",2020-03-24,"neuquen",1,NA
"484","Argentina",2020-03-25,"neuquen",1,NA
"485","Argentina",2020-03-26,"neuquen",3,NA
"486","Argentina",2020-03-27,"neuquen",4,NA
"487","Argentina",2020-03-28,"neuquen",2,NA
"488","Argentina",2020-03-30,"neuquen",8,NA
"489","Argentina",2020-04-01,"neuquen",4,NA
"490","Argentina",2020-04-02,"neuquen",4,NA
"491","Argentina",2020-04-03,"neuquen",1,NA
"492","Argentina",2020-04-04,"neuquen",4,NA
"493","Argentina",2020-04-05,"neuquen",11,NA
"494","Argentina",2020-04-06,"neuquen",6,NA
"495","Argentina",2020-04-07,"neuquen",3,NA
"496","Argentina",2020-04-08,"neuquen",17,NA
"497","Argentina",2020-04-09,"neuquen",7,NA
"498","Argentina",2020-04-10,"neuquen",7,NA
"499","Argentina",2020-04-11,"neuquen",1,NA
"500","Argentina",2020-04-12,"neuquen",1,NA
"501","Argentina",2020-04-13,"neuquen",2,NA
"502","Argentina",2020-04-14,"neuquen",2,NA
"503","Argentina",2020-04-15,"neuquen",1,NA
"504","Argentina",2020-04-16,"neuquen",1,NA
"505","Argentina",2020-04-17,"neuquen",1,NA
"506","Argentina",2020-04-18,"neuquen",3,NA
"507","Argentina",2020-04-19,"neuquen",3,NA
"508","Argentina",2020-04-20,"neuquen",3,NA
"509","Argentina",2020-04-22,"neuquen",1,NA
"510","Argentina",2020-04-23,"neuquen",1,NA
"511","Argentina",2020-04-26,"neuquen",1,NA
"512","Argentina",2020-04-27,"neuquen",3,NA
"513","Argentina",2020-04-28,"neuquen",0,NA
"514","Argentina",2020-04-29,"neuquen",1,NA
"515","Argentina",2020-04-30,"neuquen",1,NA
"516","Argentina",2020-05-09,"neuquen",1,NA
"517","Argentina",2020-05-10,"neuquen",0,NA
"518","Argentina",2020-05-11,"neuquen",0,NA
"519","Argentina",2020-05-12,"neuquen",0,NA
"520","Argentina",2020-05-13,"neuquen",2,NA
"521","Argentina",2020-05-14,"neuquen",1,NA
"522","Argentina",2020-05-15,"neuquen",0,NA
"523","Argentina",2020-05-16,"neuquen",0,NA
"524","Argentina",2020-05-17,"neuquen",0,NA
"525","Argentina",2020-05-18,"neuquen",0,NA
"526","Argentina",2020-05-19,"neuquen",0,NA
"527","Argentina",2020-05-20,"neuquen",0,NA
"528","Argentina",2020-05-21,"neuquen",0,NA
"529","Argentina",2020-05-22,"neuquen",0,NA
